group_id,group_size,Molar ratio (Zn:Cu),Promoter 1,Promoter 1 ratio (Promoter 1:Cu),Promoter 2,Promoter 2 ratio (Promoter 2:Cu),Catalyst surface area (m2/g) (LN scale),Type of sysnthesis procedure,Calcination temperature (°C),Calcination time (h),Temperature (°C),Pressure (bar),H2/CO2 ratio (-),GHSV (mL/g.h) (LN scale),CO selectivity (%)__mean,CO selectivity (%)__median,CO selectivity (%)__min,CO selectivity (%)__max,Methanol selectivity (%)__mean,Methanol selectivity (%)__median,Methanol selectivity (%)__min,Methanol selectivity (%)__max,STY_CH3OH (g/kg·h) (LN scale)__mean,STY_CH3OH (g/kg·h) (LN scale)__median,STY_CH3OH (g/kg·h) (LN scale)__min,STY_CH3OH (g/kg·h) (LN scale)__max,CO2 conversion efficiency (%)__mean,CO2 conversion efficiency (%)__median,CO2 conversion efficiency (%)__min,CO2 conversion efficiency (%)__max
1,4,2.5,Null,,Null,,1.945910149,Impregnation,500.0,2.0,210.0,30.0,3.0,8.188689124,26.012124999999997,27.74705,20.0798,28.4746,73.987875,72.25295,71.5254,79.9202,4.0402566997500005,4.1922878335,3.36729583,4.409155302,6.5394725000000005,7.407895,3.10526,8.23684
2,3,0.4,Zr,0.6,Null,,3.36729583,Solvothermal,450.0,3.0,240.0,30.0,3.0,7.783224016,35.913333333333334,42.03,14.48,51.23,64.08666666666667,57.97,48.77,85.52,3.855678067,4.015071283,3.467168235,4.084794683,9.71,10.94,4.23,13.96
3,5,0.4375,Zr,0.2334,TPABr,,4.290459441,Co-precipitation,550.0,4.0,250.0,50.0,3.0,8.006367568,13.51697,12.202,0.89285,34.6,85.34,86.7,64.1,97.4,4.630437701,4.684651148,4.401850418,4.750023969,11.496,11.4,7.714,15.6
4,2,0.3281,Zr,0.3334,Null,,4.866764924,Reverse co-precipitation,300.0,1.0,240.0,30.0,3.0,11.00209984,41.5,41.5,38.0,45.0,58.5,58.5,55.0,62.0,6.97508949,6.97508949,6.78675474,7.16342424,8.6,8.6,7.5,9.7
5,2,0.5231,Null,,Al,0.4,3.693866996,Co-precipitation,360.0,4.0,220.0,28.0,3.0,8.02289687,40.974999999999994,40.974999999999994,39.29,42.66,59.025000000000006,59.025000000000006,57.34,60.71,4.876671387,4.876671387,4.853040237,4.900302537,20.259999999999998,20.259999999999998,19.2,21.32
6,3,0.4,Zr,0.6,Null,,4.234106505,Solvothermal,450.0,3.0,240.0,30.0,3.0,7.783224016,49.9,49.6,46.6,53.5,50.1,50.4,46.5,53.4,3.9251938146666667,3.952007273,3.72156941,4.102004761,11.833333333333334,11.8,8.8,14.9
7,2,0.2857,Ce,0.1429,Null,,3.39785848,Co-precipitation,500.0,5.0,250.0,30.0,3.0,8.411832676,15.2,15.2,15.2,15.2,84.8,84.8,84.8,84.8,4.6535373165,4.6535373165,4.589130752,4.717943881,11.4,11.4,11.4,11.4
8,3,1.0,Null,,Null,,4.027135813,Stearic acid hydrophobic treatment,400.0,4.0,200.0,70.0,3.0,8.699514748,34.59363666666667,35.30035,31.37809,37.10247,65.40636333333333,64.69965,62.89753,68.62191,4.124893680333333,4.130118477,4.079567416,4.164995148,4.189943333333333,4.24581,4.07821,4.24581
9,2,0.4803,Null,,Al,0.2062,4.158883083,Hydrothermal,300.0,3.0,240.0,30.0,3.0,9.392661929,37.0,37.0,37.0,37.0,63.0,63.0,63.0,63.0,6.122146024,6.122146024,6.103681208,6.14061084,19.135795,19.135795,18.51852,19.75307
10,2,0.06587,Ce,3.3965,Null,,2.912350665,Atomic layer deposition,400.0,4.0,250.0,30.0,3.0,8.188689124,17.791415,17.791415,17.17792,18.40491,82.208585,82.208585,81.59509,82.82208,4.348061394,4.348061394,4.261693475,4.434429313,7.357799999999999,7.357799999999999,6.6156,8.1
11,4,0.9,Null,,Null,,3.210843653,Reverse co-precipitation,550.0,2.0,260.0,50.0,3.0,8.006367568,74.925,79.55,58.8,81.8,25.075,20.45,18.2,41.2,3.9605075537500003,3.7939720105,3.729857708,4.524228486,21.125,21.15,20.5,21.7
12,2,0.5,Null,,Al,0.167,4.465908119,MOF-derived,350.0,3.0,225.0,30.0,3.0,10.08580911,27.376415505,27.376415505,26.99622532,27.75660569,72.623584495,72.623584495,72.24339431,73.00377468,5.5912431115,5.5912431115,5.502372307,5.680113916,4.296115154,4.296115154,3.802230308,4.79
13,2,0.5,Null,,Al,0.167,4.465908119,MOF-derived,350.0,3.0,250.0,30.0,3.0,10.08580911,51.977170439999995,51.977170439999995,48.66888066,55.28546022,48.022829560000005,48.022829560000005,44.71453978,51.33111934,5.806974527,5.806974527,5.647006722,5.966942332,8.063174286999999,8.063174286999999,7.376348574,8.75
14,2,0.5,Null,,Al,0.167,4.465908119,MOF-derived,350.0,3.0,275.0,30.0,3.0,10.08580911,67.42523229,67.42523229,65.79195703,69.05850755,32.57476771,32.57476771,30.94149245,34.20804297,5.965666304,5.965666304,5.836565649,6.094766959,13.457863060000001,13.457863060000001,12.77572612,14.14
15,2,0.5,Null,,Al,0.167,4.59511985,MOF-derived,350.0,3.0,200.0,30.0,3.0,10.08580911,9.917610337,9.917610337,8.428607724,11.40661295,90.082389665,90.082389665,88.59338705,91.57139228,5.268076110999999,5.268076110999999,5.236560995,5.299591227,2.584330794,2.584330794,2.431809938,2.73685165
16,2,0.5,Null,,Al,0.167,4.59511985,MOF-derived,350.0,3.0,225.0,30.0,3.0,10.08580911,27.693543114999997,27.693543114999997,24.58805168,30.79903455,72.30645688499999,72.30645688499999,69.20096545,75.41194832,5.678400307,5.678400307,5.619708422,5.737092192,4.6363801235,4.6363801235,4.56039173,4.712368517
17,2,0.5,Null,,Al,0.167,4.59511985,MOF-derived,350.0,3.0,250.0,30.0,3.0,10.08580911,51.584277005000004,51.584277005000004,48.03553281,55.1330212,48.415722994999996,48.415722994999996,44.8669788,51.96446719,5.9481681040000005,5.9481681040000005,5.858613163,6.037723045,9.233859267500002,9.233859267500002,9.119876678,9.347841857
18,2,0.5,Null,,Al,0.167,3.786459782,MOF-derived,350.0,3.0,275.0,30.0,3.0,10.08580911,67.33449476999999,67.33449476999999,66.15490708,68.51408246,32.66550523,32.66550523,31.48591754,33.84509292,5.963824515,5.963824515,5.927045375,6.000603655,13.791530645,13.791530645,13.75553137,13.82752992
19,2,0.5,Null,,Al,0.167,3.786459782,MOF-derived,350.0,3.0,200.0,30.0,3.0,10.08580911,28.083260745000004,28.083260745000004,18.14478078,38.02174071,71.916739255,71.916739255,61.97825929,81.85521922,5.2314606585,5.2314606585,5.226360322,5.236560995,3.0778019585000003,3.0778019585000003,2.659775118,3.495828799
20,2,0.5,Null,,Al,0.167,3.786459782,MOF-derived,350.0,3.0,225.0,30.0,3.0,10.08580911,40.130934235,40.130934235,26.28665796,53.97521051,59.869065765,59.869065765,46.02478949,73.71334204,5.5582061605,5.5582061605,5.462695893,5.653716428,5.167664128,5.167664128,4.407689518,5.927638738
21,2,0.475,Zr,0.164,Null,,3.068052935,Flame spray pyrolysis,300.0,4.0,235.0,40.0,3.0,11.22524339,39.5,39.5,37.0,42.0,60.5,60.5,58.0,63.0,6.700172525999999,6.700172525999999,6.608000625,6.792344427,6.95,6.95,5.6,8.3
22,2,0.475,Zr,0.164,Null,,3.068052935,Flame spray pyrolysis,300.0,4.0,235.0,40.0,3.0,10.53209621,49.0,49.0,47.0,51.0,51.0,51.0,49.0,53.0,6.0849143485,6.0849143485,5.993961427,6.17586727,8.5,8.5,7.8,9.2
23,5,0.475,Zr,0.164,Null,,3.194583132,Flame spray pyrolysis,300.0,4.0,235.0,40.0,3.0,9.838949031,64.6,65.0,58.0,69.0,35.4,35.0,31.0,42.0,5.4320828925999995,5.398162702,5.252273428,5.673323267,14.58,14.5,14.3,14.9
24,5,0.475,Zr,0.164,Null,,3.194583132,Flame spray pyrolysis,300.0,4.0,235.0,40.0,3.0,11.22524339,44.4,45.0,43.0,46.0,55.6,55.0,54.0,57.0,6.8383092804,6.84694314,6.758094504,6.947937069,8.02,7.9,6.8,9.1
25,4,0.475,Zr,0.164,Null,,3.194583132,Flame spray pyrolysis,300.0,4.0,235.0,40.0,3.0,10.53209621,55.25,55.5,53.0,57.0,44.75,44.5,43.0,47.0,6.15293574825,6.1546326565000005,6.06610809,6.23636959,11.05,10.95,10.6,11.7
26,2,0.475,Zr,0.164,Null,,2.895911938,Flame spray pyrolysis,300.0,4.0,235.0,40.0,3.0,10.53209621,51.0,51.0,50.0,52.0,49.0,49.0,48.0,50.0,6.153955734,6.153955734,6.11146734,6.196444128,9.3,9.3,9.2,9.4
27,2,0.475,Zr,0.164,Null,,2.895911938,Flame spray pyrolysis,300.0,4.0,235.0,40.0,3.0,9.838949031,63.0,63.0,61.0,65.0,37.0,37.0,35.0,39.0,5.3728613095,5.3728613095,5.303304908,5.442417711,13.85,13.85,13.6,14.1
28,2,0.54,Zr,1.4965,Null,,4.158883083,Impregnation,500.0,3.0,275.0,30.0,3.0,8.213381737,59.040585,59.040585,56.08856,61.99261,40.959415,40.959415,38.00739,43.91144,4.007023158,4.007023158,3.749807795,4.264238521,6.8634699999999995,6.8634699999999995,5.75646,7.97048
29,2,0.54,Zr,1.4965,Null,,4.158883083,Impregnation,500.0,3.0,300.0,30.0,3.0,8.213381737,81.918815,81.918815,79.7048,84.13283,18.081185,18.081185,15.86717,20.2952,4.089771208,4.089771208,3.705439575,4.474102841,12.029525,12.029525,11.14392,12.91513
30,2,0.54,Zr,1.4965,Null,,4.158883083,Impregnation,500.0,3.0,200.0,30.0,3.0,8.213381737,14.206634999999999,14.206634999999999,9.22509,19.18818,85.793365,85.793365,80.81182,90.77491,2.2775692175,2.2775692175,2.230293931,2.324844504,0.479705,0.479705,0.2952,0.66421
31,2,0.54,Zr,1.4965,Null,,4.158883083,Impregnation,500.0,3.0,225.0,30.0,3.0,8.213381737,18.08117,18.08117,18.08117,18.08117,81.91883,81.91883,81.91883,81.91883,3.2995285945,3.2995285945,3.18066417,3.418393019,1.217715,1.217715,1.03321,1.40222
32,2,0.428571429,Zr,0.452,Null,,5.093750201,Co-precipitation,550.0,,240.0,30.0,3.0,7.783224016,31.761575,31.761575,27.84891,35.67424,68.238425,68.238425,64.32576,72.15109,3.8913945730000004,3.8913945730000004,3.671545949,4.111243197,8.31671,8.31671,6.94003,9.69339
33,3,0.8,Zr,0.2,Null,,4.012772909,Co-precipitation,350.0,5.0,250.0,30.0,3.0,8.006367568,64.63333333333334,67.0,59.0,67.9,35.36666666666667,33.0,32.1,41.0,4.547269107333333,4.426594035,4.390156168,4.825057119,24.866666666666667,24.0,22.5,28.1
34,3,0.5,Zr,3.5,Null,,3.875359021,Double flame spray pyrolysis,,0.0,220.0,30.0,3.0,8.699514748,22.80666666666667,24.69,14.0,29.73,77.19333333333333,75.31,70.27,86.0,4.494702000666666,4.159737718,4.142584734,5.18178355,2.5,2.5,2.5,2.5
35,4,0.729,Zr,0.418,Null,,6.09356977,Deposition-coprecipitation ,430.0,3.0,200.0,20.0,3.0,8.517193191,49.088,51.643,11.679,81.387,50.912,48.357,18.613,88.321,3.01275259875,3.071813907,2.750438177,3.156944404,3.551,2.9375,1.005,7.324
36,3,0.5,Null,,Null,,2.701361213,Co-precipitation,350.0,2.0,225.0,20.0,3.0,9.392661929,66.29906591,56.7155742,46.11223102,96.06939251,33.70093409,43.2844258,3.93060749,53.88776898,2.537670484,3.414975817,0.52172545,3.676310185,1.2182766666666667,1.58376,0.40609,1.66498
37,3,0.5,Null,,Null,,2.701361213,Co-precipitation,350.0,2.0,250.0,20.0,3.0,9.392661929,73.45191740333334,66.70897266,63.42624595,90.2205336,26.548082596333334,33.29102734,9.779466399,36.57375405,2.8186489436666666,3.685792079,1.055895879,3.714258873,1.90863,2.47716,0.4467,2.80203
38,3,0.5,Null,,Null,,2.701361213,Co-precipitation,350.0,2.0,275.0,20.0,3.0,9.392661929,82.48298991666667,79.83451232,75.88940583,91.7250516,17.517010084666666,20.16548768,8.274948404,24.11059417,3.0268168506666666,3.715016413,1.393299862,3.972134277,3.5059199999999997,4.62944,0.85279,5.03553
39,3,0.5,Null,,Null,,2.701361213,Co-precipitation,350.0,2.0,300.0,20.0,3.0,9.392661929,89.89772209333333,88.91304662,85.77206049,95.00805917,10.102277907333335,11.08695338,4.991940832,14.22793951,3.1374631290000004,3.750385162,1.609726581,4.052277644,6.6192866666666665,8.73096,1.86802,9.25888
40,3,0.5,Null,,Null,,2.701361213,Co-precipitation,350.0,2.0,325.0,20.0,3.0,9.392661929,94.39016433,94.21736455,92.74580607,96.20732237,5.60983567,5.782635455,3.792677628,7.254193927,3.070977275666667,3.542557232,1.817266686,3.853107909,10.504226666666666,13.52284,3.16751,14.82233
41,2,0.5,Null,,Null,,5.47478851,Co-precipitation,450.0,4.0,170.0,20.0,3.0,10.77895629,6.96,6.96,6.255,7.665,93.03999999999999,93.03999999999999,92.335,93.745,1.457870259,1.457870259,1.344022853,1.571717665,0.0207966385,0.0207966385,0.01788442,0.023708857
42,2,0.5,Null,,Null,,5.47478851,Co-precipitation,450.0,4.0,180.0,20.0,3.0,10.77895629,8.0565,8.0565,7.041,9.072,91.9435,91.9435,90.928,92.959,1.8757311345,1.8757311345,1.662970566,2.088491703,0.0360549245,0.0360549245,0.026792583,0.045317266
43,2,0.5,Null,,Null,,5.47478851,Co-precipitation,450.0,4.0,190.0,20.0,3.0,10.77895629,9.7905,9.7905,7.392,12.189,90.2095,90.2095,87.811,92.608,2.218247469,2.218247469,1.951956206,2.484538732,0.055483341,0.055483341,0.038013588,0.072953094
44,2,0.5,Null,,Null,,5.535363823,Co-precipitation,450.0,4.0,180.0,20.0,3.0,10.77895629,5.8105,5.8105,5.605,6.016,94.1895,94.1895,93.984,94.395,2.1345370435,2.1345370435,1.873300677,2.39577341,0.047865413499999995,0.047865413499999995,0.034154823,0.061576004
45,2,0.5,Null,,Null,,5.535363823,Co-precipitation,450.0,4.0,170.0,20.0,3.0,10.77895629,5.8395,5.8395,5.152,6.527,94.1605,94.1605,93.473,94.848,1.9588850825000002,1.9588850825000002,1.878643025,2.03912714,0.0378074115,0.0378074115,0.034558884,0.041055939
46,3,0.5,Null,,Null,,5.59805152,Co-precipitation,450.0,4.0,190.0,20.0,3.0,10.77895629,10.412666666666667,10.471,7.751,13.016,89.58733333333333,89.529,86.984,92.249,2.6082833186666665,2.670936621,2.408129375,2.74578396,0.08244838666666666,0.087547918,0.067736301,0.092060941
47,2,0.5,Null,,Null,,5.59805152,Co-precipitation,450.0,4.0,170.0,20.0,3.0,10.77895629,8.530999999999999,8.530999999999999,8.181,8.881,91.469,91.469,91.119,91.819,1.5874697775,1.5874697775,1.510244927,1.664694628,0.0248698075,0.0248698075,0.022556627,0.027182988
48,2,0.5,Null,,Null,,5.59805152,Co-precipitation,450.0,4.0,180.0,20.0,3.0,10.77895629,8.5625,8.5625,7.354,9.771,91.4375,91.4375,90.229,92.646,2.1526770115,2.1526770115,1.981457579,2.323896444,0.049164238,0.049164238,0.040377359,0.057951117
49,2,0.5,Null,,Al,1.0,5.365976015,Co-precipitation,350.0,3.0,200.0,20.0,3.0,8.188689124,29.35,29.35,26.7,32.0,70.65,70.65,68.0,73.3,4.52794513,4.52794513,4.355682659,4.700207601,8.85,8.85,6.8,10.9
50,2,0.5,Null,,Al,1.0,5.288267031,Co-precipitation,350.0,3.0,225.0,20.0,3.0,8.188689124,46.150000000000006,46.150000000000006,45.7,46.6,53.849999999999994,53.849999999999994,53.4,54.3,4.836242224,4.836242224,4.836242224,4.836242224,15.100000000000001,15.100000000000001,14.9,15.3
51,2,0.5,Null,,Al,1.0,5.288267031,Co-precipitation,350.0,3.0,250.0,20.0,3.0,8.188689124,65.85,65.85,65.8,65.9,34.150000000000006,34.150000000000006,34.1,34.2,4.542709505,4.542709505,4.542709505,4.542709505,17.85,17.85,17.8,17.9
52,2,0.5,Null,,Al,1.0,5.384495063,Co-precipitation,350.0,3.0,200.0,20.0,3.0,8.188689124,21.6,21.6,16.4,26.8,78.4,78.4,73.2,83.6,4.926196211500001,4.926196211500001,4.434737674,5.417654749,5.55,5.55,3.5,7.6
53,2,0.5,Null,,Al,1.0,5.384495063,Co-precipitation,350.0,3.0,225.0,20.0,3.0,8.188689124,42.8,42.8,39.3,46.3,57.2,57.2,53.7,60.7,5.3413903314999995,5.3413903314999995,4.909783119,5.772997544,11.8,11.8,7.0,16.6
54,3,0.4858,Zr,1.2771,Null,,3.951243719,Co-precipitation,500.0,2.0,250.0,30.0,3.0,8.699514748,65.13206362,64.3129115,64.10935837,66.97392099,34.867936379999996,35.6870885,33.02607901,35.89064163,4.664392460666667,4.678095316,4.416645429,4.898436637,15.901666666666667,16.682,11.853,19.17
55,2,0.4858,Zr,1.2771,Null,,3.927896355,Co-precipitation,500.0,2.0,250.0,30.0,3.0,10.08580911,57.55261983,57.55261983,56.53117388,58.57406578,42.44738017,42.44738017,41.42593422,43.46882612,5.144967809500001,5.144967809500001,4.885170328,5.404765291,5.341,5.341,4.097,6.585
56,2,0.4858,Zr,1.2771,Null,,3.523415014,Co-precipitation,500.0,2.0,250.0,30.0,3.0,10.08580911,52.74825905,52.74825905,52.15481241,53.34170569,47.25174095,47.25174095,46.65829431,47.84518759,5.701651151,5.701651151,5.624962908,5.778339394,8.1945,8.1945,7.463,8.926
57,3,1.578,Null,,Null,,3.077312261,Co-precipitation,400.0,4.0,250.0,30.0,3.0,9.104979856,49.117,53.929,39.474,53.948,50.883,46.071,46.052,60.526,3.472372997,3.110922536,2.807711941,4.498484514,2.4513333333333334,1.507,1.094,4.753
58,2,1.578,Null,,Null,,0.955511445,Co-precipitation,400.0,4.0,250.0,30.0,3.0,9.104979856,37.561499999999995,37.561499999999995,35.61,39.513,62.438500000000005,62.438500000000005,60.487,64.39,4.459922798,4.459922798,4.434560103,4.485285493,4.4405,4.4405,4.188,4.693
59,2,1.0,Null,,Null,,4.262679877,MOF-derived,150.0,12.0,220.0,20.0,3.0,10.40426284,28.471249999999998,28.471249999999998,18.20477,38.73773,71.52875,71.52875,61.26227,81.79523,3.7268637069999997,3.7268637069999997,2.974632694,4.47909472,0.573555,0.573555,0.25419,0.89292
60,2,0.48,Null,,Al,0.17,4.882801923,Co-precipitation,350.0,12.0,230.0,1.0,3.0,8.29404964,94.68,94.68,94.66,94.7,5.32,5.32,5.3,5.34,2.2795461584999996,2.2795461584999996,2.276171447,2.28292087,11.4,11.4,11.4,11.4
61,2,1.0,DOPA,0.065,Null,,3.401197382,MOF-derived,110.0,2.0,210.0,50.0,3.0,11.91839057,19.059655,19.059655,14.0546,24.06471,80.94034500000001,80.94034500000001,75.93529,85.9454,6.477995939,6.477995939,6.410170145,6.545821733,1.4954999999999998,1.4954999999999998,1.303,1.688
62,2,0.5,Zr,0.083333333,Al,0.083333333,,Co-precipitation,300.0,4.0,240.0,40.0,3.0,8.699514748,40.45,40.45,39.6,41.3,59.55,59.55,58.7,60.4,5.606895701,5.606895701,5.568344504,5.645446898,21.0,21.0,20.5,21.5
